3alpha-hydroxy-11,12-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
3alpha,12alpha-dihydroxy-6-oxo-5beta-chol-7-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
3alpha,7alpha-dihydroxy-12-oxo-5beta-chol-9(11)-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
12alpha-hydroxy-3,6-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
4,12alpha-dihydroxy-3-oxochol-4-en-24-oic acid	Dihydroxy-oxochol-en-oate
2,12alpha-dihydroxy-3-oxo-5beta-chol-1-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
6alpha-hydroxy-3,7-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
3alpha-hydroxy-7,12-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
3beta-hydroxy-7,12-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
7alpha-hydroxy-3,12-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
7beta-hydroxy-3,12-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
12alpha-hydroxy-3,7-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
12alpha-hydroxy-3,7-dioxo-5alpha-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
6beta,12alpha-dihydroxy-3-oxochol-4-en-24-oic acid	Dihydroxy-oxochol-en-oate
3alpha-hydroxy-1,7-dioxo-5beta-cholan-24-oic acid	Hydroxy-dioxo-cholan-oate
2beta,3beta-dihydroxy-6-oxo-5alpha-chol-7-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
3alpha,11-dihydroxy-12-oxo-5beta-chol-9(11)-en-24-oic acid	Dihydroxy-oxo-chol-en-oate
mevinolin	Mevinolin
yanuthone m	Yanuthone
monacolin k	Monacolin
17abeta-hydroxy-d-homoandrost-4-en-3-one propionate	Hydroxy-homoandrost-en-one propionate
4(5)-epdpe methyl ester	EpDPE methyl ester
pregnenolone acetate	Pregnenolone acetate
17beta-hydroxy-7alpha-methylandrost-4-en-3-one propionate	Hydroxy-methylandrost-en-one propionate
11beta-hydroxy-6alpha,11-dimethylpregn-4-ene-3,20-dione	Hydroxy-dimethylpregn-ene-dione
16-butyl-3-methoxy-estra-1,3,5(10)-triene-16beta,17beta-diol	Butyl-methoxy-estra-triene-diol
icm0301 f	ICM0301
(1s)-1-hydroxy-23-oxo-24,25,26,27-tetranorcalciol	hydroxy-oxo-tetranorcalciol
24,25,26,27-tetranor-23-oxo-hydroxyvitamin d3	Tetranor-oxo-hydroxyvitamin D3
lovastatin acid	Lovastatin acid
mevinolinic acid	Mevinolinate
lovastatin acid (mevinolinic acid)	Lovastatin acid (Mevinolinate)
3a,7ß,12a-trihydroxy-6-oxo-5a-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
3a,6a,12a-trihydroxy-7-oxo-5ß-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
3a,7a,12ß-trihydroxy-11-oxo-5ß-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
2ß,7a,12a-trihydroxy-3-oxo-5ß-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
3a,7a,11a-trihydroxy-12-oxo-5ß-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
3alpha,7alpha,12beta-trihydroxy-11-oxo-5beta-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
2beta,7alpha,12alpha-trihydroxy-3-oxo-5beta-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
3alpha,7alpha,11alpha-trihydroxy-12-oxo-5beta-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
3alpha,7beta,12alpha-trihydroxy-6-oxo-5alpha-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
3alpha,6alpha,12alpha-trihydroxy-7-oxo-5beta-cholan-24-oic acid	Trihydroxy-oxo-cholan-oate
5beta-pregnane-3alpha,17alpha,20alpha-triol	Pregnane-triol
2alpha-(hydroxymethyl)-17-methyl-5alpha-androstane-3beta,17beta-diol	(Hydroxymethyl)-methyl-androstane-diol
3-methyl-5-propyl-2-furantridecanoic acid	Methyl-propyl-furantridecanoate
5-hexyl-3,4-dimethyl-2-furannonanoic acid	Hexyl-dimethyl-furannonanoate
3,4-dimethyl-5-propyl-2-furandodecanoic acid	Dimethyl-propyl-furandodecanoate
5-butyl-3,4-dimethyl-2-furanundecanoic acid	Butyl-dimethyl-furanundecanoate
3,4-dimethyl-5-pentyl-2-furandecanoic acid	Dimethyl-pentyl-furandecanoate
3-methyl-5-pentyl-2-furanundecanoic acid	Methyl-pentyl-furanundecanoate
isolinderanolide	Isolinderanolide
pregnanetriol	Pregnanetriol
methyl 5r,6r-epoxy-7-eicosynoate	methyl epoxy-eicosynoate
methyl 5s,6r-epoxy-7-eicosynoate	methyl epoxy-eicosynoate
11'-carboxy-gamma-chromanol	Carboxy-chromanol
mg(22:5(4z,7z,10z,13z,16z)/0:0/0:0)	MAG(22:5)
mg(0:0/22:5(4z,7z,10z,13z,16z)/0:0)	MAG(22:5)
mg(0:0/22:5(7z,10z,13z,16z,19z)/0:0)	MAG(22:5)
mg(22:5(7z,10z,13z,16z,19z)/0:0/0:0)	MAG(22:5)
androstane-3,17-diol dipropionate	Androstane-diol dipropionate
1alpha,25-dihydroxy-21-nor-20-oxavitamin d3	dihydroxy-nor-oxavitamin D3
1alpha,25-dihydroxy-24-nor-22-oxavitamin d3	dihydroxy-nor-oxavitamin D3
7b-hydroxy-3-oxo-5b-cholan-24-oate	Hydroxy-oxo-cholan-oate
aspterpenacid b	Aspterpenacid
niduterpenoid a	Niduterpenoid
niduterpenoid b	Niduterpenoid
5beta-chol-9(11)-en-24-oic acid	Chol-en-oate
5beta-chol-11-en-24-oic acid	Chol-en-oate
5beta-chol-14-en-24-oic acid	Chol-en-oate
12-[5]-ladderane-dodecanoic acid	ladderane-dodecanoate
5beta-chol-2-en-24-oic acid	Chol-en-oate
5beta-chol-3-en-24-oic acid	Chol-en-oate
chol-4-en-24-oic acid	Chol-en-oate
chol-5-en-24-oic acid	Chol-en-oate
5beta-chol-6-en-24-oic acid	Chol-en-oate
5beta-chol-7-en-24-oic acid	Chol-en-oate
5beta-chol-8-en-24-oic acid	Chol-en-oate
5beta-chol-8(14)-en-24-oic acid	Chol-en-oate
hyrtial	Hyrtial
6z,9z,12z,15z,18z-tetracosapentaenoic acid	tetracosapentaenoate
9z,12z,15z,18z,21z-tetracosapentaenoic acid	tetracosapentaenoate
1-phenyl-1,3-octadecanedione	Phenyl-octadecanedione
c24:5	C24:5
5ß-chol-9(11)-en-24-oic acid	Chol-en-oate
5ß-chol-11-en-24-oic acid	Chol-en-oate
5ß-chol-14-en-24-oic acid	Chol-en-oate
5ß-chol-2-en-24-oic acid	Chol-en-oate
5ß-chol-3-en-24-oic acid	Chol-en-oate
5ß-chol-6-en-24-oic acid	Chol-en-oate
5ß-chol-7-en-24-oic acid	Chol-en-oate
5ß-chol-8-en-24-oic acid	Chol-en-oate
5ß-chol-8(14)-en-24-oic acid	Chol-en-oate
bufanolide	Bufanolide
cholic acid methyl ester	Cholate Methyl Ester
homocholic acid	Homocholate
homohyocholic acid	Homohyocholate
homo-alpha-muricholic acid	Homo-muricholate
homo-beta-muricholic acid	Homo-muricholate
homo-omega-muricholic acid	Homo-omega-muricholate
homoavicholic acid	Homoavicholate
19-(3-methyl-butanoyloxy)-villanovane-13alpha,17-diol	(methyl-butanoyloxy)-villanovane-diol
(23s)-methylcholic acid	methylcholate
(e)-3,7-dimethyl-2,6-octadienyl dodecanoate	Dimethyl-octadienyl dodecanoate
11z,19-eicosadienyl acetate	Eicosadienyl acetate
11z,14z-eicosadienyl acetate	Eicosadienyl acetate
22:2(7z,15z)	C22:2
behenolic acid	Behenolate
22:2(7z,13z)	C22:2
7,7-dimethyl-5z,8z-eicosadienoic acid	dimethyl-eicosadienoate
22:2(3z,16z)	C22:2
5,13-docosadienoic acid	docosadienoate
13,16-docosadienoic acid	docosadienoate
5z,13z-docosadienoic acid	docosadienoate
13z,16z-docosadienoic acid	docosadienoate
docosadienoate (22:2n6)	Docosadienoate (22:2n6)
c22:2	C22:2
5z,13e-docosadienoic acid	Docosadienoate
8z,11z-docosadienoic acid	Docosadienoate
7,7-dimethyl-5,8-eicosadienoic acid	Dimethyl-Eicosadienoate
5,13-docosadienoic acid	Docosadienoate
13,16-docosadienoic acid	Docosadienoate
5z,13z-docosadienoic acid	docosadienoate
ardisianone	Ardisianone
3alpha,7alpha-dihydroxy-12-oxo-5beta-cholanate	Dihydroxy-oxo-cholanate
7alpha,12alpha-dihydroxy-3-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
7-ketodeoxycholic acid	Ketodeoxycholate
3,7-dihydroxy-12-oxocholanoic acid	Dihydroxy-oxocholanoate
6a,7a-dihydroxy-3-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
2ß,3ß-dihydroxy-6-oxo-5a-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,6a-dihydroxy-7-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7a-dihydroxy-6-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7ß-dihydroxy-6-oxo-5a-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7ß-dihydroxy-12-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3ß,7a-dihydroxy-12-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3ß,7ß-dihydroxy-12-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7a-dihydroxy-12-oxo-5a-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7ß-dihydroxy-12-oxo-5a-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3ß,7ß-dihydroxy-12-oxo-5a-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3ß,12a-dihydroxy-7-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,12a-dihydroxy-7-oxo-5a-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,12ß-dihydroxy-11-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,12a-dihydroxy-15-oxo-5ß,14ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
7a,12a-dihydroxy-3-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
7a,12a-dihydroxy-3-oxo-5a-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3ß,7a,12a-trihydroxychol-5-en-24-oic acid	Trihydroxychol-en-oate
(22e)-3a,6ß,7ß-trihydroxy-5ß-chol-22-en-24-oic acid	Trihydroxy-chol-en-oate
(22e)-3a,7a,12a-trihydroxy-5ß-chol-22-en-24-oic acid	Trihydroxy-chol-en-oate
6ß,12a-dihydroxy-3-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
6a,12a-dihydroxy-3-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,9a-dihydroxy-11-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3ß,9a-dihydroxy-11-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7a,12a-trihydroxy-5a-chol-22-en-24-oic acid	Trihydroxy-chol-en-oate
3a,11a-dihydroxy-12-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,11ß-dihydroxy-12-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7a-dihydroxy-11-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,12a,15ß-trihydroxy-5ß-chol-8(14)-en-24-oic acid	Trihydroxy-chol-en-oate
3a,12a-dihydroxy-11-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7a,12a-trihydroxy-5ß-chol-9(11)-en-24-oic acid	Trihydroxy-chol-en-oate
3a,7a,12ß-trihydroxy-5ß-chol-9(11)-en-24-oic acid	Trihydroxy-chol-en-oate
3a,6a-dihydroxy-12-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,6ß-dihydroxy-12-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3a,7a-dihydroxy-22-oxo-5ß-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
acylated phloroglucinol	Acylated phloroglucinol
annocherin a	Annocherin
3alpha,7alpha-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,12alpha-dihydroxy-7-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
(6b,7b,13r)-6,7-diacetoxy-8,14-labdadiene-13-ol	Diacetoxy-labdadiene-ol
3-oxocholic acid	Oxocholate
dihydromevinolin	Dihydromevinolin
3alpha,7alpha-dihydroxy-11-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,12alpha,15beta-trihydroxy-5beta-chol-8(14)-en-24-oic acid	Trihydroxy-chol-en-oate
3alpha,12alpha-dihydroxy-11-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-chol-9(11)-en-24-oic acid	Trihydroxy-chol-en-oate
3alpha,7alpha,12beta-trihydroxy-5beta-chol-9(11)-en-24-oic acid	Trihydroxy-chol-en-oate
6alpha,7alpha-dihydroxy-3-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,6alpha-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,6beta-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
2beta,3beta-dihydroxy-6-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7alpha-dihydroxy-22-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,6alpha-dihydroxy-7-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7alpha-dihydroxy-6-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7beta-dihydroxy-6-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7beta-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,7alpha-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,7beta-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7alpha-dihydroxy-12-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7beta-dihydroxy-12-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,7alpha-dihydroxy-12-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,7beta-dihydroxy-12-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,12alpha-dihydroxy-7-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,12alpha-dihydroxy-7-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,12alpha-dihydroxy-7-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,12beta-dihydroxy-11-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,12alpha-dihydroxy-15-oxo-5beta,14beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
7alpha,12alpha-dihydroxy-3-oxo-5alpha-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,7alpha,12alpha-trihydroxychol-5-en-24-oic acid	Trihydroxychol-en-oate
(22e)-3alpha,6beta,7beta-trihydroxy-5beta-chol-22-en-24-oic acid	Trihydroxy-chol-en-oate
(22e)-3alpha,7alpha,12alpha-trihydroxy-5beta-chol-22-en-24-oic acid	Trihydroxy-chol-en-oate
6beta,12alpha-dihydroxy-3-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
6alpha,12alpha-dihydroxy-3-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,9alpha-dihydroxy-11-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3beta,9alpha-dihydroxy-11-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-chol-22-en-24-oic acid	Trihydroxy-chol-en-oate
3alpha,11alpha-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
3alpha,11beta-dihydroxy-12-oxo-5beta-cholan-24-oic acid	Dihydroxy-oxo-cholan-oate
17beta-hydroxy-6beta-methyl-5alpha-androstan-3-one propionate	Hydroxy-methyl-androstan-one propionate
o-arachidonoyl glycidol	Arachidonoyl Glycidol
3beta-hydroxy-5alpha-pregnan-20-one acetate	Hydroxy-pregnan-one acetate
1alpha,23-dihydroxy-24,25,26,27-tetranorvitamin d3	dihydroxy-tetranorvitamin D3
methyl 9,10-epoxy-11,13-docosadiynoate	methyl Epoxy-docosadiynoate
1beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,4beta,7alpha,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3beta,4beta,7alpha,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6beta,7alpha,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6beta,7beta,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6beta,7beta,12beta-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,7alpha,12alpha,19-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
1b,3a,7b-trihydroxy-5b-cholanoic acid	Trihydroxy-cholanoate
1,3,7,12-tetrahydroxycholan-24-oic acid	Tetrahydroxycholan-oate
2b,3a,7a,12a-tetrahydroxy-5b-cholanoic acid	Tetrahydroxy-cholanoate
3a,7b,21-trihydroxy-5b-cholanoic acid	Trihydroxy-cholanoate
3a,4b,7a,12a-tetrahydroxy-5b-cholanoic acid	Tetrahydroxy-cholanoate
3a,6b,7a,12a-tetrahydroxy-5b-cholanoic acid	Tetrahydroxy-cholanoate
3a,6b,7b,12b-tetrahydroxy-5b-cholanoic acid	Tetrahydroxy-cholanoate
3a,6b,7b,12a-tetrahydroxy-5b-cholanoic acid	Tetrahydroxy-cholanoate
3,6,7,12-tetrahydroxycholan-24-oic acid	Tetrahydroxycholan-oate
3a,7a,12a,19-tetrahydroxy-5b-cholanoic acid	Tetrahydroxy-cholanoate
1beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
1ß,3a,7a,12a-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
2ß,3a,7a,12a-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3a,6a,7a,12a-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3a,6a,7ß,12a-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3a,6ß,7a,12ß-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3a,6ß,7ß,12ß-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3a,6a,7ß,12a-tetrahydroxy-5a-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3a,6ß,7ß,12a-tetrahydroxy-5a-cholan-24-oic acid	Tetrahydroxy-cholan-oate
2chi,3a,6a,7a-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
(23s)-3a,7a,12a,23-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
2ß,3a,7a,12a-tetrahydroxy-5a-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3a,5ß,7a,12a-tetrahydroxycholan-24-oic acid	Tetrahydroxycholan-oate
(23r)-3a,5ß,7a,23-tetrahydroxycholan-24-oic acid	Tetrahydroxycholan-oate
(23r)-3a,7a,17a,23-tetrahydroxy-5ß-cholan-24-oic acid	Tetrahydroxy-cholan-oate
2beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6alpha,7alpha,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6alpha,7beta,12alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6beta,7alpha,12beta-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6alpha,7beta,12alpha-tetrahydroxy-5alpha-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,6beta,7beta,12alpha-tetrahydroxy-5alpha-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,7alpha,12alpha,23r-tetrahydroxy-5beta-cholan-24-oic acid	tetrahydroxy-cholan-oate
3alpha,5beta,7alpha,12alpha-tetrahydroxycholan-24-oic acid	Tetrahydroxycholan-oate
(23r)-3alpha,5beta,7alpha,23-tetrahydroxycholan-24-oic acid	Tetrahydroxycholan-oate
(23r)-3alpha,7alpha,17alpha,23-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
3alpha,7alpha,12alpha,16alpha-tetrahydroxy-5beta-cholan-24-oic acid	tetrahydroxy-cholan-oate
2chi,3alpha,6alpha,7alpha-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
(23r)-3alpha,7alpha,12alpha,23-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
(23s)-3alpha,7alpha,12alpha,23-tetrahydroxy-5beta-cholan-24-oic acid	Tetrahydroxy-cholan-oate
2beta,3alpha,7alpha,12alpha-tetrahydroxy-5alpha-cholan-24-oic acid	Tetrahydroxy-cholan-oate
glycidyl oleate	Glycidyl oleate
fusarielin b	Fusarielin
homodeoxycholic acid	Homodeoxycholate
2-thio-acetyl mage	thio-Acetyl MAGE
3beta-[(tetrahydro-2h-pyran-2-yl)oxy]androst-5-en-17beta-ol	[(Tetrahydro-pyran-yl)oxy]androst-en-ol
3beta,21-dihydroxy-4,4,14-trimethyl-5alpha-pregn-8-en-20-one	Dihydroxy-trimethyl-pregn-en-one
3-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
7-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
3a-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3ß-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3a-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
3ß-hydroxy-chol-5-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5a-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-8(14)-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-11-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-14-en-24-oic acid	Hydroxy-chol-en-oate
7a-hydroxy-5ß-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
12a-hydroxy-5ß-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
7-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
7a-hydroxy-5ß-chol-2-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-1-en-24-oic acid	Hydroxy-chol-en-oate
11-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
3a-hydroxy-5ß,14ß-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
(20s)-3ß-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
(20s,22e)-3ß-hydroxy-5a-chol-22-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5a-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
15-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
1alpha,24-dihydroxy-25,26,27-trinorvitamin d3	dihydroxy-trinorvitamin D3
3-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
3-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
7-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
15-hydroxy-tetracosa-6,9,12,16,18-pentaenoic acid	hydroxy-tetracosa-pentaenoate
3alpha-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3beta-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3alpha-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
3alpha-hydroxy-5beta-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5alpha-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-8(14)-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-11-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-14-en-24-oic acid	Hydroxy-chol-en-oate
7alpha-hydroxy-5beta-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
12alpha-hydroxy-5beta-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
7-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
7alpha-hydroxy-5beta-chol-2-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-1-en-24-oic acid	Hydroxy-chol-en-oate
