Identifier	Experimental mass	Name	Formula	Adduct	Molecular Weight	mz Error (ppm)	ionizationScore	finalScore	hmdb_compound	hmdb_uri	lipidmaps_compound	lipidmaps_uri	metlin_compound	metlin_uri	pubchem_compound	pubchem_uri	inChiKey	pathways	_TPIDX
3383	806.56868	PE(17:1(9Z)/22:2(13Z,16Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010588	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010588	76823.0	https://metlin.scripps.edu/metabo_info.php?molid=76823	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LEGIAVMPBNIGMW-RFYNFLRRSA-N	[]	493
3412	806.56868	PE(17:2(9Z,12Z)/22:1(11Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010617	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010617	76852.0	https://metlin.scripps.edu/metabo_info.php?molid=76852	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	VNZSXELWMQMYRK-UEAFZKFQSA-N	[]	494
2141	806.56868	PC(19:1(9Z)/17:2(9Z,12Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP01011766	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011766	76046.0	https://metlin.scripps.edu/metabo_info.php?molid=76046	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SYYFMHOTYSEQJV-ZAVREOAZSA-N	[]	495
3684	806.56868	PE(20:2(11Z,14Z)/19:1(9Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010889	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010889	77124.0	https://metlin.scripps.edu/metabo_info.php?molid=77124	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	MWSOAVMEVQCZKU-XBZKQNOLSA-N	[]	496
1385	806.56868	PC(16:0/20:3(8E,11E,14E))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP01010624	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010624	39365.0	https://metlin.scripps.edu/metabo_info.php?molid=39365	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SRIGHEHXEGELQJ-GDRFEWIRSA-N	[]	497
3714	806.56868	PE(20:3(8Z,11Z,14Z)/19:0)	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010919	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010919	77154.0	https://metlin.scripps.edu/metabo_info.php?molid=77154	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	FTCXJRDEGPMAOT-BBHHZTHLSA-N	[]	498
1943	806.56868	PC(17:2(9Z,12Z)/19:1(9Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP01011568	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011568	75848.0	https://metlin.scripps.edu/metabo_info.php?molid=75848	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	TVKORGJVTUZAER-ZAVREOAZSA-N	[]	499
3499	806.56868	PE(18:3(6Z,9Z,12Z)/21:0)	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010704	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010704	76939.0	https://metlin.scripps.edu/metabo_info.php?molid=76939	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	WTVPIEBDXDLBLZ-XLZAQUBQSA-N	[]	500
3527	806.56868	PE(18:3(9Z,12Z,15Z)/21:0)	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010732	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010732	76967.0	https://metlin.scripps.edu/metabo_info.php?molid=76967	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LSOARDSVKKIZPU-BNSBBXAHSA-N	[]	501
3796	806.56868	PE(21:0/18:3(6Z,9Z,12Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02011001	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02011001	77236.0	https://metlin.scripps.edu/metabo_info.php?molid=77236	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SVLRBYYIFMHOQO-FFBYXQSNSA-N	[]	502
3797	806.56868	PE(21:0/18:3(9Z,12Z,15Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02011002	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02011002	77237.0	https://metlin.scripps.edu/metabo_info.php?molid=77237	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ADHWANPCIRKWRZ-BNSBBXAHSA-N	[]	503
1520	806.56868	PC(18:1(9Z)/18:2(6Z,9Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP01010893	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010893	39634.0	https://metlin.scripps.edu/metabo_info.php?molid=39634	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	BXRLDROZWDUSGM-ZRYFCQOPSA-N	[]	504
3579	806.56868	PE(19:0/20:3(8Z,11Z,14Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010784	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010784	77019.0	https://metlin.scripps.edu/metabo_info.php?molid=77019	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	PTJYTNXPOIIRGH-ZMPQRUMSSA-N	[]	505
82956	806.56868	PE-NMe(20:2(11Z,14Z)/18:1(11Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113343	http://www.hmdb.ca/metabolites/HMDB0113343	N/A	N/A	N/A	N/A	131820455	https://pubchem.ncbi.nlm.nih.gov/compound/131820455	QJVPRMACPOWTGV-NHEYHVDRSA-N	[]	506
43818	806.56868	PE-NMe(18:1(9Z)/20:2(11Z,14Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113149	http://www.hmdb.ca/metabolites/HMDB0113149	N/A	N/A	N/A	N/A	131820264	https://pubchem.ncbi.nlm.nih.gov/compound/131820264	CGBLHOBNAABLHM-RTMDTAMQSA-N	[]	507
81966	806.56868	PE-NMe(20:2(11Z,14Z)/18:1(9Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113344	http://www.hmdb.ca/metabolites/HMDB0113344	N/A	N/A	N/A	N/A	131820456	https://pubchem.ncbi.nlm.nih.gov/compound/131820456	BUUQFGOEQFDMKP-RTMDTAMQSA-N	[]	508
141890	806.56868	PE-NMe(20:3(5Z,8Z,11Z)/18:0)	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113371	http://www.hmdb.ca/metabolites/HMDB0113371	N/A	N/A	N/A	N/A	131820483	https://pubchem.ncbi.nlm.nih.gov/compound/131820483	CDPSDGFXZLTICT-AVRCGTRWSA-N	[]	509
104292	806.56868	PE-NMe(22:2(13Z,16Z)/16:1(9Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113567	http://www.hmdb.ca/metabolites/HMDB0113567	N/A	N/A	N/A	N/A	131820679	https://pubchem.ncbi.nlm.nih.gov/compound/131820679	IPKJROYNRGHLDR-OBIYJZOGSA-N	[]	510
104049	806.56868	PE-NMe(20:1(11Z)/18:2(9Z,12Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113316	http://www.hmdb.ca/metabolites/HMDB0113316	N/A	N/A	N/A	N/A	131820428	https://pubchem.ncbi.nlm.nih.gov/compound/131820428	VEBRGBNEUMSGAC-PTLFRALASA-N	[]	511
84344	806.56868	PE-NMe(18:0/20:3(8Z,11Z,14Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113097	http://www.hmdb.ca/metabolites/HMDB0113097	N/A	N/A	N/A	N/A	131820212	https://pubchem.ncbi.nlm.nih.gov/compound/131820212	ILNPQHVCMWYQJM-RQGMTPSCSA-N	[]	512
52375	806.56868	PE-NMe(16:1(9Z)/22:2(13Z,16Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113077	http://www.hmdb.ca/metabolites/HMDB0113077	N/A	N/A	N/A	N/A	131820192	https://pubchem.ncbi.nlm.nih.gov/compound/131820192	AWBLODXNCQDMBN-OBIYJZOGSA-N	[]	513
109464	806.56868	PE-NMe(18:2(9Z,12Z)/20:1(11Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113177	http://www.hmdb.ca/metabolites/HMDB0113177	N/A	N/A	N/A	N/A	131820290	https://pubchem.ncbi.nlm.nih.gov/compound/131820290	RDFURESZLGDBIK-PTLFRALASA-N	[]	514
98204	806.56868	PE-NMe(18:3(9Z,12Z,15Z)/20:0)	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113233	http://www.hmdb.ca/metabolites/HMDB0113233	N/A	N/A	N/A	N/A	131820346	https://pubchem.ncbi.nlm.nih.gov/compound/131820346	OLBOIMAOZQXCIB-INKOSJSSSA-N	[]	515
90289	806.56868	PE-NMe(18:3(6Z,9Z,12Z)/20:0)	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113204	http://www.hmdb.ca/metabolites/HMDB0113204	N/A	N/A	N/A	N/A	131820317	https://pubchem.ncbi.nlm.nih.gov/compound/131820317	UCPXGIDXZMZQFH-YLAWWRMCSA-N	[]	516
67270	806.56868	PE-NMe(18:0/20:3(5Z,8Z,11Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113096	http://www.hmdb.ca/metabolites/HMDB0113096	N/A	N/A	N/A	N/A	131820211	https://pubchem.ncbi.nlm.nih.gov/compound/131820211	HFMBTDQVAJOYHC-YOKRUPNWSA-N	[]	517
66761	806.56868	PE-NMe(18:1(11Z)/20:2(11Z,14Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113122	http://www.hmdb.ca/metabolites/HMDB0113122	N/A	N/A	N/A	N/A	131820237	https://pubchem.ncbi.nlm.nih.gov/compound/131820237	TZTANFHGVXVFGR-NHEYHVDRSA-N	[]	518
71882	806.56868	PE-NMe(20:0/18:3(9Z,12Z,15Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113289	http://www.hmdb.ca/metabolites/HMDB0113289	N/A	N/A	N/A	N/A	131820402	https://pubchem.ncbi.nlm.nih.gov/compound/131820402	LXNAKDZEWSSGRI-INKOSJSSSA-N	[]	519
89570	806.56868	PE-NMe(20:0/18:3(6Z,9Z,12Z))	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113288	http://www.hmdb.ca/metabolites/HMDB0113288	N/A	N/A	N/A	N/A	131820401	https://pubchem.ncbi.nlm.nih.gov/compound/131820401	IDVCRYYGOWGSGJ-WWFLNIOWSA-N	[]	520
88575	806.56868	PE-NMe(20:3(8Z,11Z,14Z)/18:0)	C44H82NO8P	M+Na	783.577805602	2	-2	-2	HMDB0113399	http://www.hmdb.ca/metabolites/HMDB0113399	N/A	N/A	N/A	N/A	131820511	https://pubchem.ncbi.nlm.nih.gov/compound/131820511	XSJHUVBMPMRRPM-KKBITRJCSA-N	[]	521
2566	806.56868	PC(20:3(5Z,8Z,11Z)/16:0)	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008364	http://www.hmdb.ca/metabolites/HMDB0008364	LMGP01012194	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012194	59810.0	https://metlin.scripps.edu/metabo_info.php?molid=59810	53478949	https://pubchem.ncbi.nlm.nih.gov/compound/53478949	LLSOYDYFSWVKOU-ZOVMTBBQSA-N	[]	522
2057	806.56868	PC(18:3(9Z,12Z,15Z)/18:0)	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008201	http://www.hmdb.ca/metabolites/HMDB0008201	LMGP01011682	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011682	59647.0	https://metlin.scripps.edu/metabo_info.php?molid=59647	52922843	https://pubchem.ncbi.nlm.nih.gov/compound/52922843	QAVRIJZWHPNXBW-BHLPDSGJSA-N	[]	523
1865	806.56868	PC(16:1(9Z)/20:2(11Z,14Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008012	http://www.hmdb.ca/metabolites/HMDB0008012	LMGP01011490	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011490	59460.0	https://metlin.scripps.edu/metabo_info.php?molid=59460	52922461	https://pubchem.ncbi.nlm.nih.gov/compound/52922461	IIGHFIDXVYEMME-ZAEMQJNLSA-N	[]	524
1384	806.56868	PC(16:0/20:3(5Z,8Z,11Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0007980	http://www.hmdb.ca/metabolites/HMDB0007980	LMGP01010622	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010622	59429.0	https://metlin.scripps.edu/metabo_info.php?molid=59429	24778715	https://pubchem.ncbi.nlm.nih.gov/compound/24778715	XMZFUVYOYPLVOA-VLHUWQDUSA-N	[]	525
1386	806.56868	PC(16:0/20:3(8Z,11Z,14Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0007981	http://www.hmdb.ca/metabolites/HMDB0007981	LMGP01010627	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010627	59430.0	https://metlin.scripps.edu/metabo_info.php?molid=59430	24778719	https://pubchem.ncbi.nlm.nih.gov/compound/24778719	SRIGHEHXEGELQJ-YYQUKWHJSA-N	[]	526
2413	806.56868	PC(22:2(13Z,16Z)/14:1(9Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008591	http://www.hmdb.ca/metabolites/HMDB0008591	LMGP01012038	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012038	60037.0	https://metlin.scripps.edu/metabo_info.php?molid=60037	52923553	https://pubchem.ncbi.nlm.nih.gov/compound/52923553	AHJIOIOFNHUXKJ-GXAHKNHCSA-N	[]	527
2217	806.56868	PC(20:2(11Z,14Z)/16:1(9Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008332	http://www.hmdb.ca/metabolites/HMDB0008332	LMGP01011842	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011842	59778.0	https://metlin.scripps.edu/metabo_info.php?molid=59778	52923163	https://pubchem.ncbi.nlm.nih.gov/compound/52923163	VPDVXUMWNZFISL-ZAEMQJNLSA-N	[]	528
1963	806.56868	PC(18:0/18:3(6Z,9Z,12Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008040	http://www.hmdb.ca/metabolites/HMDB0008040	LMGP01011588	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011588	59488.0	https://metlin.scripps.edu/metabo_info.php?molid=59488	52922655	https://pubchem.ncbi.nlm.nih.gov/compound/52922655	KJVJKBRMUDGTKA-NZXQIXPOSA-N	[]	529
1964	806.56868	PC(18:0/18:3(9Z,12Z,15Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008041	http://www.hmdb.ca/metabolites/HMDB0008041	LMGP01011589	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011589	59489.0	https://metlin.scripps.edu/metabo_info.php?molid=59489	52922657	https://pubchem.ncbi.nlm.nih.gov/compound/52922657	WZCLAXMADUBPSG-RIXBAXMTSA-N	[]	530
163776	806.56868	PC(16:0/20:3(11E,14E,17E))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39361.0	https://metlin.scripps.edu/metabo_info.php?molid=39361	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	531
163777	806.56868	PC(16:0/20:3(5E,8E,11E))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39362.0	https://metlin.scripps.edu/metabo_info.php?molid=39362	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	532
163778	806.56868	PC(16:0/20:3(5Z,8Z,11Z))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39364.0	https://metlin.scripps.edu/metabo_info.php?molid=39364	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	533
163779	806.56868	PC(16:0/20:3(8E,11E,14E))[S]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39366.0	https://metlin.scripps.edu/metabo_info.php?molid=39366	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	534
163780	806.56868	PC(16:0/20:3(8E,11E,14E))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39367.0	https://metlin.scripps.edu/metabo_info.php?molid=39367	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	535
163781	806.56868	PC(16:0/20:3(8Z,11Z,14Z))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39369.0	https://metlin.scripps.edu/metabo_info.php?molid=39369	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	536
163782	806.56868	PC(18:0/18:3(6Z,9Z,12Z))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39511.0	https://metlin.scripps.edu/metabo_info.php?molid=39511	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	537
2247	806.56868	PC(20:3(8Z,11Z,14Z)/16:0)	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008397	http://www.hmdb.ca/metabolites/HMDB0008397	LMGP01011872	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011872	59843.0	https://metlin.scripps.edu/metabo_info.php?molid=59843	52923221	https://pubchem.ncbi.nlm.nih.gov/compound/52923221	YKSVDDIMSQYNID-YYQUKWHJSA-N	[]	538
163783	806.56868	PC(18:0/18:3(9Z,12Z,15Z))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39512.0	https://metlin.scripps.edu/metabo_info.php?molid=39512	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	539
163784	806.56868	PC(18:1(9Z)/18:2(6Z,9Z))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39635.0	https://metlin.scripps.edu/metabo_info.php?molid=39635	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	540
163785	806.56868	PC(18:1(9Z)/18:2(9Z,12Z))[U]	C44H82NO8P	M+Na	783.577805117	2	-2	-2	N/A	N/A	N/A	N/A	39637.0	https://metlin.scripps.edu/metabo_info.php?molid=39637	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	541
1999	806.56868	PC(18:2(9Z,12Z)/18:1(9Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008137	http://www.hmdb.ca/metabolites/HMDB0008137	LMGP01011624	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011624	59583.0	https://metlin.scripps.edu/metabo_info.php?molid=59583	52922727	https://pubchem.ncbi.nlm.nih.gov/compound/52922727	RTAZWRZKFSTMOY-NMSVECGZSA-N	[]	542
2523	806.56868	PC(18:1(11Z)/18:2(9Z,12Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008072	http://www.hmdb.ca/metabolites/HMDB0008072	LMGP01012149	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012149	59519.0	https://metlin.scripps.edu/metabo_info.php?molid=59519	53478723	https://pubchem.ncbi.nlm.nih.gov/compound/53478723	YBNAKFLXDDROCX-YGRWKTHCSA-N	[]	543
2026	806.56868	PC(18:3(6Z,9Z,12Z)/18:0)	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008168	http://www.hmdb.ca/metabolites/HMDB0008168	LMGP01011651	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011651	59614.0	https://metlin.scripps.edu/metabo_info.php?molid=59614	52922781	https://pubchem.ncbi.nlm.nih.gov/compound/52922781	HOOCTPAZCNJQPX-OJKLBMRPSA-N	[]	544
2541	806.56868	PC(18:2(9Z,12Z)/18:1(11Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008136	http://www.hmdb.ca/metabolites/HMDB0008136	LMGP01012168	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012168	59582.0	https://metlin.scripps.edu/metabo_info.php?molid=59582	53478785	https://pubchem.ncbi.nlm.nih.gov/compound/53478785	YPAZQMWFRMHBBM-CLKMJQEKSA-N	[]	545
1521	806.56868	PC(18:1(9Z)/18:2(9Z,12Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0008105	http://www.hmdb.ca/metabolites/HMDB0008105	LMGP01010895	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010895	59551.0	https://metlin.scripps.edu/metabo_info.php?molid=59551	24778939	https://pubchem.ncbi.nlm.nih.gov/compound/24778939	GDWULUGDXGHJIJ-VJHNMZKJSA-N	[]	546
1781	806.56868	PC(14:1(9Z)/22:2(13Z,16Z))	C44H82NO8P	M+Na	783.577805117	2	-2	-2	HMDB0007921	http://www.hmdb.ca/metabolites/HMDB0007921	LMGP01011406	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011406	59371.0	https://metlin.scripps.edu/metabo_info.php?molid=59371	52922294	https://pubchem.ncbi.nlm.nih.gov/compound/52922294	LMYYUVAVNWPEPG-GXAHKNHCSA-N	[]	547
5383	806.56868	PS(O-20:0/20:5(5Z,8Z,11Z,14Z,17Z))	C46H82NO9P	M+H-H2O	823.572723	1	-2	-2	N/A	N/A	LMGP03020064	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03020064	78711.0	https://metlin.scripps.edu/metabo_info.php?molid=78711	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	YBFMABSZZZJIMA-BIMFOYNESA-N	[]	548
5467	806.56868	PS(P-18:0/22:4(7Z,10Z,13Z,16Z))	C46H82NO9P	M+H-H2O	823.572723	1	-2	-2	N/A	N/A	LMGP03030055	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03030055	78795.0	https://metlin.scripps.edu/metabo_info.php?molid=78795	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	CCJSDXICALDISE-UKYJSTQHSA-N	[]	549
5491	806.56868	PS(P-20:0/20:4(5Z,8Z,11Z,14Z))	C46H82NO9P	M+H-H2O	823.572723	1	-2	-2	N/A	N/A	LMGP03030079	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP03030079	78819.0	https://metlin.scripps.edu/metabo_info.php?molid=78819	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	HFOCBJBGJWHDRY-BKTKHYBUSA-N	[]	550
6704	806.56868	1-(8-[5]-ladderane-octanyl)-2-(8-[3]-ladderane-octanyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	C46H77O8P	M+NH4	788.535609	1	-2	-2	N/A	N/A	LMGP04040004	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP04040004	46728.0	https://metlin.scripps.edu/metabo_info.php?molid=46728	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	KYOINKNHCGMCRF-SVSCMWPXSA-N	[]	551
